year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,942,Married,1,32,Associate/junior college,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,943,Married,0,63,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,56160.0,Ballot c
2016,944,Married,5,38,Bachelor's,FEMALE,Very happy,Moderately satisfied,21060.0,Ballot b
2016,945,Never married,2,35,Less than high school,MALE,Pretty happy,Moderately satisfied,936.0,Ballot c
2016,946,Never married,5,79,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,947,Never married,8 or more,47,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,948,Divorced,6,43,Bachelor's,MALE,Very happy,Very satisfied,17550.0,Ballot c
2016,949,Divorced,0,44,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,950,Never married,7,34,Less than high school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,951,Separated,0,43,High school,FEMALE,Very happy,Moderately satisfied,936.0,Ballot c
2016,952,Never married,2,28,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,953,Never married,2,44,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,954,Widowed,2,54,High school,FEMALE,Very happy,Very satisfied,12870.0,Ballot a
2016,955,Widowed,3,79,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,956,Never married,4,59,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,957,Never married,1,28,High school,FEMALE,Not too happy,.i:  Inapplicable,7605.0,Ballot a
2016,958,Divorced,.d:  Do not Know/Cannot Choose,52,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot c
2016,959,Never married,0,63,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,960,Never married,0,30,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,961,Never married,1,24,High school,FEMALE,Not too happy,.d:  Do not Know/Cannot Choose,-100.0,Ballot c
2016,962,Never married,1,29,High school,MALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,963,Married,3,46,High school,MALE,Very happy,Very satisfied,21060.0,Ballot b
2016,964,Divorced,4,73,High school,FEMALE,Pretty happy,Moderately satisfied,936.0,Ballot a
2016,965,Married,3,57,High school,MALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot c
2016,966,Never married,0,20,High school,FEMALE,Pretty happy,A little dissatisfied,3042.0,Ballot b
2016,967,Married,2,51,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,968,Married,4,43,High school,MALE,Very happy,Moderately satisfied,7605.0,Ballot b
2016,969,Married,2,65,Bachelor's,MALE,Pretty happy,Very satisfied,38610.0,Ballot c
2016,970,Separated,1,28,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,2574.0,Ballot a
2016,971,Never married,0,25,Bachelor's,MALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,972,Never married,0,40,Less than high school,MALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,973,Separated,3,56,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,974,Married,3,34,Graduate,MALE,Not too happy,Moderately satisfied,-100.0,Ballot b
2016,975,Never married,0,27,High school,MALE,Not too happy,Very satisfied,1638.0,Ballot a
2016,976,Divorced,1,59,High school,FEMALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,977,Married,2,25,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,978,Divorced,3,56,Bachelor's,MALE,Very happy,.i:  Inapplicable,2106.0,Ballot a
2016,979,Married,2,61,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot a
2016,980,Married,2,56,High school,FEMALE,Very happy,.i:  Inapplicable,12870.0,Ballot a
2016,981,Separated,1,46,Associate/junior college,FEMALE,Very happy,Very satisfied,7605.0,Ballot b
2016,982,Married,2,35,Bachelor's,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,983,Never married,0,31,Bachelor's,FEMALE,Pretty happy,Very satisfied,9945.0,Ballot b
2016,984,Married,4,57,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot c
2016,985,Married,1,50,High school,FEMALE,Pretty happy,Very satisfied,46800.0,Ballot a
2016,986,Never married,0,25,High school,MALE,Pretty happy,Very satisfied,11115.0,Ballot c
2016,987,Divorced,3,59,High school,FEMALE,Not too happy,Very satisfied,6435.0,Ballot c
2016,988,Married,1,73,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,989,Separated,2,60,High school,MALE,Very happy,.i:  Inapplicable,21060.0,Ballot a
2016,990,Married,2,66,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,991,Married,8 or more,84,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,992,Separated,3,57,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,5265.0,Ballot a
2016,993,Widowed,3,68,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,994,Never married,0,35,High school,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot a
2016,995,Married,0,28,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,996,Married,1,35,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,997,Never married,0,42,Graduate,FEMALE,Very happy,.i:  Inapplicable,65520.0,Ballot a
2016,998,Divorced,2,38,High school,FEMALE,Pretty happy,Moderately satisfied,8775.0,Ballot a
2016,999,Married,5,69,Less than high school,MALE,Very happy,Very satisfied,25740.0,Ballot c
2016,1000,Divorced,3,68,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1001,Never married,0,44,High school,MALE,Very happy,Very satisfied,17550.0,Ballot c
2016,1002,Married,2,67,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1003,Never married,1,28,High school,FEMALE,Pretty happy,Moderately satisfied,1638.0,Ballot b
2016,1004,Married,3,45,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot a
2016,1005,Divorced,0,62,Bachelor's,MALE,Not too happy,Very satisfied,-100.0,Ballot b
2016,1006,Widowed,2,68,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1007,Married,1,34,Bachelor's,FEMALE,Very happy,Moderately satisfied,25740.0,Ballot c
2016,1008,Divorced,1,32,Bachelor's,FEMALE,Pretty happy,A little dissatisfied,25740.0,Ballot b
2016,1009,Never married,0,24,Less than high school,FEMALE,Very happy,Very satisfied,15210.0,Ballot a
2016,1010,Married,2,31,Graduate,FEMALE,Pretty happy,Very satisfied,21060.0,Ballot b
2016,1011,Never married,1,32,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,21060.0,Ballot a
2016,1012,Never married,0,22,High school,MALE,Pretty happy,Moderately satisfied,8775.0,Ballot c
2016,1013,Never married,0,25,High school,MALE,Pretty happy,A little dissatisfied,3510.0,Ballot b
2016,1014,Married,0,34,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,7605.0,Ballot b
2016,1015,Married,2,35,High school,FEMALE,Not too happy,Moderately satisfied,234.0,Ballot c
2016,1016,Widowed,3,60,High school,FEMALE,Very happy,Very satisfied,21060.0,Ballot b
2016,1017,Never married,0,64,High school,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot a
2016,1018,Never married,1,26,High school,MALE,Very happy,Very satisfied,15210.0,Ballot c
2016,1019,Never married,1,30,High school,MALE,Not too happy,A little dissatisfied,9945.0,Ballot b
2016,1020,Married,4,63,Graduate,MALE,Pretty happy,Moderately satisfied,31590.0,Ballot c
2016,1021,Married,2,46,Bachelor's,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1022,Never married,0,24,High school,MALE,Not too happy,Very dissatisfied,2106.0,Ballot b
2016,1023,Married,1,32,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,936.0,Ballot a
2016,1024,Never married,0,61,Bachelor's,MALE,Pretty happy,Moderately satisfied,7605.0,Ballot c
2016,1025,Married,2,57,Graduate,FEMALE,Very happy,Very satisfied,38610.0,Ballot b
2016,1026,Never married,0,40,Bachelor's,MALE,Not too happy,Very dissatisfied,31590.0,Ballot a
2016,1027,Never married,0,42,High school,FEMALE,Pretty happy,Very satisfied,9945.0,Ballot b
2016,1028,Married,2,64,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot a
2016,1029,Never married,0,50,Bachelor's,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot b
2016,1030,Married,1,41,Graduate,MALE,Very happy,Very satisfied,46800.0,Ballot c
2016,1031,Divorced,2,58,Graduate,MALE,Very happy,Very satisfied,4212.0,Ballot b
2016,1032,Married,4,71,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1033,Married,2,58,Graduate,FEMALE,Pretty happy,Moderately satisfied,56160.0,Ballot b
2016,1034,Married,5,55,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,38610.0,Ballot a
2016,1035,Married,2,65,Bachelor's,FEMALE,Very happy,Moderately satisfied,31590.0,Ballot c
2016,1036,Married,2,27,Bachelor's,MALE,Very happy,Very satisfied,74880.0,Ballot b
2016,1037,Divorced,2,43,Bachelor's,MALE,Pretty happy,Moderately satisfied,6435.0,Ballot c
2016,1038,Never married,0,29,Bachelor's,FEMALE,Very happy,Very satisfied,7605.0,Ballot b
2016,1039,Married,2,56,Bachelor's,MALE,Very happy,Moderately satisfied,12870.0,Ballot a
2016,1040,Married,3,67,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1041,Never married,0,21,High school,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1042,Divorced,2,69,High school,MALE,Not too happy,Very satisfied,15210.0,Ballot a
2016,1043,Married,0,62,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1044,Never married,0,23,High school,FEMALE,Very happy,Moderately satisfied,6435.0,Ballot c
2016,1045,Married,1,43,Bachelor's,FEMALE,Very happy,A little dissatisfied,38610.0,Ballot a
2016,1046,Divorced,1,46,High school,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,1047,Married,1,34,Bachelor's,MALE,Very happy,.i:  Inapplicable,25740.0,Ballot a
2016,1048,Married,2,40,Graduate,MALE,Pretty happy,Moderately satisfied,46800.0,Ballot b
2016,1049,Widowed,2,56,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1050,Married,0,25,Bachelor's,FEMALE,Very happy,Very satisfied,21060.0,Ballot c
2016,1051,Married,2,77,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1052,Never married,0,30,Bachelor's,MALE,Pretty happy,Moderately satisfied,2106.0,Ballot a
2016,1053,Divorced,1,70,High school,MALE,Not too happy,.i:  Inapplicable,9945.0,Ballot b
2016,1054,Widowed,0,70,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1055,Married,3,79,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1056,Never married,1,59,High school,MALE,Pretty happy,Very satisfied,9945.0,Ballot c
2016,1057,Married,3,61,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,1058,Married,0,68,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1059,Never married,0,29,High school,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,1060,Never married,3,31,High school,FEMALE,Pretty happy,.i:  Inapplicable,4212.0,Ballot a
2016,1061,Never married,0,32,Bachelor's,MALE,Pretty happy,Very satisfied,15210.0,Ballot b
2016,1062,Never married,2,27,High school,FEMALE,Pretty happy,Very satisfied,6435.0,Ballot a
2016,1063,Married,8 or more,47,High school,MALE,Not too happy,Very satisfied,-100.0,Ballot c
2016,1064,Married,1,35,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,9945.0,Ballot c
2016,1065,Never married,0,54,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot b
2016,1066,Never married,2,54,Less than high school,MALE,Not too happy,A little dissatisfied,-100.0,Ballot a
2016,1067,Never married,0,31,High school,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1068,Married,1,55,High school,FEMALE,Pretty happy,Moderately satisfied,9945.0,Ballot c
2016,1069,Divorced,1,61,High school,FEMALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot a
2016,1070,Never married,0,26,High school,MALE,Pretty happy,Very satisfied,17550.0,Ballot c
2016,1071,Married,0,60,High school,FEMALE,Very happy,Very dissatisfied,21060.0,Ballot a
2016,1072,Divorced,2,60,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1073,Never married,0,25,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,5265.0,Ballot a
2016,1074,Married,4,56,Bachelor's,MALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,1075,Married,3,57,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1076,Married,3,49,Less than high school,MALE,Very happy,Very satisfied,-100.0,Ballot b
2016,1077,Widowed,7,82,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1078,Separated,8 or more,53,Less than high school,MALE,Pretty happy,A little dissatisfied,15210.0,Ballot b
2016,1079,Never married,2,22,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1080,Never married,1,29,Associate/junior college,MALE,Pretty happy,Very satisfied,21060.0,Ballot a
2016,1081,Married,2,50,High school,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,1082,Never married,1,35,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,1083,Divorced,0,56,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1084,Married,6,82,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1085,Never married,1,39,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1086,Married,3,50,Less than high school,FEMALE,Very happy,Very dissatisfied,5265.0,Ballot c
2016,1087,Never married,3,50,High school,FEMALE,Pretty happy,Very satisfied,8775.0,Ballot b
2016,1088,Never married,0,22,High school,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1089,Divorced,2,52,Graduate,FEMALE,Pretty happy,Moderately satisfied,11115.0,Ballot c
2016,1090,Divorced,2,66,Graduate,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1091,Married,3,38,Less than high school,FEMALE,Pretty happy,A little dissatisfied,12870.0,Ballot c
2016,1092,Never married,6,39,High school,FEMALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,1093,Never married,0,38,Less than high school,MALE,Very happy,Very satisfied,3042.0,Ballot b
2016,1094,Married,4,62,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,1095,Married,4,43,Associate/junior college,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot c
2016,1096,Divorced,1,53,High school,FEMALE,Pretty happy,A little dissatisfied,17550.0,Ballot b
2016,1097,Never married,0,39,High school,MALE,Not too happy,Moderately satisfied,25740.0,Ballot c
2016,1098,Never married,0,23,High school,FEMALE,Very happy,Moderately satisfied,6435.0,Ballot b
2016,1099,Never married,0,69,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1100,Divorced,2,56,High school,FEMALE,Very happy,Moderately satisfied,11115.0,Ballot c
2016,1101,Married,2,77,Graduate,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1102,Widowed,6,77,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,1103,Married,2,61,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1104,Married,3,39,High school,FEMALE,Very happy,Very satisfied,17550.0,Ballot c
2016,1105,Widowed,5,83,Less than high school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1106,Married,1,65,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot b
2016,1107,Never married,0,27,High school,MALE,Pretty happy,Very satisfied,46800.0,Ballot a
2016,1108,Divorced,6,59,High school,MALE,Pretty happy,.n:  No answer,-100.0,Ballot b
2016,1109,Married,0,63,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,21060.0,Ballot c
2016,1110,Divorced,2,50,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1111,Married,0,72,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1112,Married,1,42,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1113,Married,2,52,Graduate,FEMALE,Pretty happy,Very dissatisfied,25740.0,Ballot c
2016,1114,Married,2,75,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1115,Divorced,4,40,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1116,Widowed,1,69,Bachelor's,FEMALE,Pretty happy,Very satisfied,1638.0,Ballot b
2016,1117,Married,1,62,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,46800.0,Ballot a
2016,1118,Married,2,42,Graduate,MALE,Pretty happy,Moderately satisfied,46800.0,Ballot c
2016,1119,Divorced,0,82,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1120,Married,3,74,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1121,Widowed,3,83,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1122,Married,3,76,Associate/junior college,MALE,Very happy,.i:  Inapplicable,46800.0,Ballot a
2016,1123,Married,1,52,Graduate,FEMALE,Very happy,Very satisfied,65520.0,Ballot c
2016,1124,Never married,0,23,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,8775.0,Ballot b
2016,1125,Never married,0,19,High school,MALE,Very happy,.i:  Inapplicable,2574.0,Ballot a
2016,1126,Married,3,51,High school,FEMALE,Pretty happy,Moderately satisfied,234.0,Ballot c
2016,1127,Married,2,37,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,1128,Divorced,4,53,Less than high school,FEMALE,Pretty happy,Moderately satisfied,11115.0,Ballot b
2016,1129,.n:  No answer,6,51,.n:  No answer,MALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1130,Married,0,28,Bachelor's,MALE,Very happy,A little dissatisfied,25740.0,Ballot a
2016,1131,Never married,0,31,High school,MALE,Very happy,Very satisfied,46800.0,Ballot c
2016,1132,Divorced,2,43,High school,MALE,Pretty happy,.i:  Inapplicable,46800.0,Ballot a
2016,1133,Married,0,89 or older,Associate/junior college,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1134,Divorced,3,56,High school,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot c
2016,1135,Married,0,19,High school,FEMALE,Very happy,A little dissatisfied,5265.0,Ballot b
2016,1136,Married,0,58,High school,MALE,Pretty happy,Very satisfied,31590.0,Ballot a
2016,1137,Married,2,38,Associate/junior college,MALE,Very happy,Very satisfied,25740.0,Ballot c
2016,1138,Married,3,47,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,1139,Married,3,48,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1140,Married,0,38,High school,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1141,Never married,0,26,Associate/junior college,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1142,Never married,1,23,Less than high school,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,1143,Widowed,2,44,High school,FEMALE,Not too happy,A little dissatisfied,7605.0,Ballot b
2016,1144,Separated,3,30,Less than high school,FEMALE,Very happy,A little dissatisfied,-100.0,Ballot a
2016,1145,Separated,3,.n:  No answer,Less than high school,MALE,Not too happy,Moderately satisfied,9945.0,Ballot c
